paper_id,scopus_id,eid,doi,title,abstract,publication_date,publication_year,source_id,source_type,volume,issue,page_range,start_page,end_page,cited_by_count,open_access,document_type,subtype_description
11,SCOPUS_ID:85142210857,2-s2.0-85142210857,10.34044/j.anres.2022.56.5.06,"Effects of ammonia, temperature and their interaction on oxygen consumption rate of Asian seabass (Lates calcarifer) juveniles","Importance of the work: Global warming presents a major challenge to intensive aquaculture and live fish transportation, due to its effects on oxygen consumption (OC) and total ammonia nitrogen; therefore, investigation is necessary of the interaction between these parameters. Objectives: To evaluate the interaction effect of temperature and total ammonia nitrogen (TAN) on the oxygen consumption rate (OCR) ofAsian seabass (Lates calcarifer) juveniles. Materials & Methods: The OCR of Asian seabass juveniles (mean weight ± SD of 8.09 ± 0.30 g and mean length ± SD of 7.25 ± 0.45 cm) were measured at three temperatures (29 °C, 32 °C and 36 °C) and three TAN levels (0 mg/L, 0.5 mg/L and 1.0 mg/L). The OC levels of fish in a respiratory chamber were measured, from which their OCRs were calculated. Results: This study was the first to show the interaction of temperature and TAN on the OCR of Asian seabass, which was highly significant (F = 7.449, df = 4, p = 0.001). The presence of TAN (0.5-1.0 mg/L) enhanced the adverse effect of rising temperature (≥ 32 °C), with the OCR affected. The developed polynomial equation was OCR = (0.0021 × Temperature × TAN) + 0.018, with a coefficient of determination of 0.935 that indicated a good fit to the data. Main finding: The interaction of temperature and TAN influenced the OCR of Asian seabass juveniles. The developed equation could be applied to forecast the OCR, which would benefit managing the stocking density, oxygen demand and transportation.",2022-09-01,2022,11,Journal,56,5,917-924,917,924,0,False,ar,Article
12,SCOPUS_ID:85120625910,2-s2.0-85120625910,10.1016/j.jcms.2021.11.011,Complications related to orthognathic surgery: A 10-year experience in oral and maxillofacial training center,"This article aimed to review adverse events and complications to orthognathic surgery based upon 10 years. This study was a retrospective investigation between 2009 and 2018. Independent variables such as sex, age, pre-operative conditions, diagnosis, type of surgery, bleeding volume, surgery duration, and hospitalization were recorded. The data regarding orthognathic surgery adverse events and complications were evaluated and statistically analyzed with a significance level of p < 0.05. A total of 891 patients were included in this study (male 39.1%, female 60.9%) with a mean age of 26.4 ± 6.09 years. A neurosensory disturbance was found as immediate post-operative sequelae as 93.5%. The four most frequent complications had a relapse (6.4%), post-operative TMD (5.7%), unfavorable osteotomy (5.5%), and infection (4.9%), which seem to be more common in males. An average blood loss was 497 ± 371 ml and the average operative time was 401 ± 109.3 min. Complication rates were statistically affected by bleeding volume (p-value = 0.01), operative time (p-value = 0.03), and type of skeletal deformity (p-value = 0.01). Although numerous complications were recorded, no fatal complications were experienced. Bleeding time, operative time, and skeletal classification have significant influence on orthognathic surgery complications. However, a multitude of factors could be modified to reduce the complication rate and improve the result of the treatment. One of the most significant factors was the operative time.",2022-03-01,2022,12,Journal,50,3,197-203,197,203,2,False,ar,Article
13,SCOPUS_ID:85134575463,2-s2.0-85134575463,10.1080/2331186X.2022.2102481,Relationship between Chinese viewers’ attitude toward fansub videos and attitude against sponsorship,"In this study, we investigated Chinese viewers’ attitudes toward fan-subtitled (fansub) online courses, sponsorship, and the sponsors of online courses. In addition, the relationships among these three attitude variables were examined. A cross-sectional research design based on a quantitative methodology was employed in the study. An online questionnaire was sent on the forum page of a selected fansub group’s website, and a sample size of 216 participants was obtained. The main analytical tools were one-sample t-tests and Pearson’s correlation coefficient. The results from the participants showed that the three attitude variables were consistently positive and correlated with each other, implying that audiences generally like fansub videos and that sponsoring online fansub courses can be effective in generating a positive brand impression. Sponsorship executives should communicate the goodwill provided by the sponsor rather than just simply commercializing the activity. From a broader perspective, these findings provide additional arguments in favor of online courses as desirable tools for knowledge transfer.",2022-01-01,2022,13,Journal,9,1,,,,0,False,ar,Article
14,SCOPUS_ID:85124096707,2-s2.0-85124096707,10.1080/00472778.2021.2009489,Resource reconfiguration by surviving SMEs in a disrupted industry,"This paper investigates the strategies employed by surviving small and medium sized enterprises (SMEs) in a technologically disrupted industry facing continuous market decline. Using fuzzy-set qualitative comparative analysis, we discover multiple strategy combinations utilized by survivors to grow. Key findings suggest firms utilize ambidexterity, absorptive capacity, and agility to reconfigure their internal resources and reduce their reliance on the declining external network. This process increases self-reliance and returns higher rates of growth. These findings run counter to extant research which suggests increased network integration is a way for SMEs to overcome resource limitations. We attribute this difference to the context of firms operating in disrupted, declining markets. This study contributes to research on dynamic capability theory, warning against an over-reliance on external resources in a declining market and in doing so it provides practical paths for growth for SMEs facing disruption.",2022-01-01,2022,14,Journal,,,,,,5,False,ar,Article
15,SCOPUS_ID:85131711158,2-s2.0-85131711158,10.1097/AJP.0000000000001043,Responsiveness of the UW Concerns about Pain Scale and UW Pain-Related Self-Efficacy Scale in Individuals with Chronic Low Back Pain,"Objectives: The aim was to examine the responsiveness, presence of floor or ceiling effects, and minimal clinically important differences (MCIDs) for 2 new measures of pain-related catastrophizing and self-efficacy in individuals with chronic low back pain. Methods: A total of 183 individuals with chronic low back pain recruited from physical therapy clinics in Thailand completed the Thai versions of the 6-item University of Washington Concerns About Pain scale (T-UW-CAP6) and 6-item University of Washington Pain-Related Self-Efficacy scale (T-UW-PRSE6) at baseline and at 4 weeks follow-up. Perceived change in low back symptom was assessed at 4 weeks using a 7-point measure of Global Perceived Effect (GPE). Responsiveness of the T-UW-CAP6 and the T-UW-PRSE6 scale scores were evaluated by computing the effect sizes and standardized response means for change over time, and examining these as a function of the GPE ratings. Floor and ceiling effects were examined by evaluating the score distributions. Scale core MCIDs were estimated by computing a half a SD and SE of measurement statistics for each scale. Results: Responsiveness of the scales to pain treatment was supported by differences found in the mean change scores as a function of the treatment response categories. No significant floor or ceiling effects were found for either measure. Changes of 4.38 and 3.68 appeared to be the smallest change score perceived as clinical meaningful for the T-UW-CAP6 and T-UW-PRSE 6 scale scores, respectively. Discussion: The T-UW-CAP6 and T-UW-PRSE6 demonstrated good ability to detect perceived changes over time in patients with chronic low back pain. The MCIDs values provide a benchmark for assessing individual improvement in this clinical context.",2022-07-25,2022,15,Journal,38,7,476-483,476,483,0,False,ar,Article
16,SCOPUS_ID:85147046281,2-s2.0-85147046281,10.12932/ap-251022-1489,Did variants in inborn errors of immunity genes contribute to the extinction of Neanderthals?,"Background: Neanderthals were a species of archaic humans that became extinct around 40,000 years ago. Modern humans have inherited 1-6% of Neanderthal DNA as a result of interbreeding. These inherited Neanderthal genes have paradoxical influences, while some can provide protection to viral infections, some others are associated with autoimmune/auto-inflammatory diseases. Objective: We aim to investigate whether genetic variants with strong detrimental effects on the function of the immune system could have potentially contributed to the extinction of the Neanderthal population. Methods: We used the publically available genome information from an Altai Neanderthal and filtered for potentially damaging variants present in genes associated with inborn errors of immunity (IEI) and checked whether these variants were present in the genomes of the Denisovan, Vindija and Chagyrskaya Neanderthals. Results: We identified 24 homozygous variants and 15 heterozygous variants in IEI-related genes in the Altai. Neanderthal. Two homozygous variants in the UNC13D gene and one variant in the MOGS gene were present in all archaic genomes. Defects in the UNC13D gene are known to cause a severe and often fatal disease called. hemophagocytic lymphohistiocystosis (HLH). One of these variants p.(N943S) has been reported in patients with HLH. Variants in MOGS are associated with glycosylation defects in the immune system affecting the susceptibility for infections. Conclusion: Although the exact functional impact of these three variants needs further elucidation, we speculate that they could have resulted in an increased susceptibility to severe diseases and may have contributed to the extinction of Neanderthals after exposure to specific infections.",2022-01-01,2022,16,Journal,40,4,422-434,422,434,0,False,ar,Article
17,SCOPUS_ID:85120874975,2-s2.0-85120874975,10.1016/j.chemosphere.2021.133170,Single-step fabrication of highly stable amorphous TiO2 nanotubes arrays (am-TNTA) for stimulating gas-phase photoreduction of CO2 to methane,"This study investigates the facile fabrication of interfacial defects assisted amorphous TiO2 nanotubes arrays (am-TNTA) for promoting gas-phase CO2 photoreduction to methane. The am-TNTA catalyst was fabricated via a one-step synthesis, without heat treatment, by anodization of Titanium in Ethylene glycol-based electrolyte in a shorter anodizing time. The samples presented a TiO2 nanostructured array with a nanotubular diameter of 100 ± 10 nm, a wall thickness of 26 ± 5 nm, and length of 3.7 ± 0.3 μm, resulting in a specific surface of 0.75 m2 g. The am-TNTA presented prolonged chemical stability, a high exposed surface area, and a large number of surface traps that can reduce the recombination of the charge carriers. The am-TNTA showed promising photoactivity when tested in the CO2 reduction reaction with water under UV irradiation with a methane production rate of 14.0 μmol gcat−1 h−1 for a pure TiO2 material without any modification procedure. This enhanced photocatalytic activity can be explained in terms of surface defects of the amorphous structure, mainly OH groups that can act as electron traps for increasing the electron lifetime. The CO2 interacts directly with those traps, forming carbonate species, which favors the catalytic conversion to methane. The am-TNTA also exhibited a high stability during six reaction cycles. The photocatalytic activity, the significantly reduced time for synthesis, and high stability for continuous CH4 production make this nanomaterial a potential candidate for a sustainable CO2 reduction process and can be employed for other energy applications.",2022-02-01,2022,17,Journal,289,,,,,11,False,ar,Article
18,SCOPUS_ID:85097206289,2-s2.0-85097206289,10.1080/09593330.2020.1850873,An ultra-low detection limit gold(III) probe based on rhodamine-covalent hydrogel sensor,"A highly sensitive and selective optical chemosensor (Arg-Rhoen) for determination of Au3+ was prepared by covalent immobilization of rhodamine ethylenediamine on agarose gel. Spectrophotometric studies of complex formation, chemical structures and purity of the hydrogel sensor were carried out using TGA, NMR, TEM, and IR. The complexation study results indicated that this probe can selectively detect Au3+ via a metal ion chelation-induced ring-opening reaction, and then caused a remarkable colour change from colourless to pink and a strong fluorescence enhancement. Theoretical DFT calculation results suggested that the hydrogel sensor Arg-Rhoen formed stable complexes with Au3+ through a large number of cation–dipole interactions. Reusability has been established by repeatedly dipping and rinsing the hydrogel in aqueous Au3+ and EDTA in basic solutions. We believe that this approach may provide an easily measurable and inherently sensitive method for Au3+ detection in environmental and biological applications.",2022-01-01,2022,18,Journal,43,11,1723-1731,1723,1731,3,False,ar,Article
19,SCOPUS_ID:85130617263,2-s2.0-85130617263,10.1016/j.foodres.2022.111371,Changes in bioactive compounds and health-promoting activities in adzuki bean: Effect of cooking conditions and in vitro simulated gastrointestinal digestion,"Cooking conditions influenced the microstructure, bioactive compounds, and biological activities of adzuki beans. In comparison to boiling, saturated steam under pressure in an autoclave caused more potential bioactive substances in beans to be released. Potential bioactive compound content and antioxidant activities of cooked beans and cooking water from autoclaving for 60 min and 10 min (A60 and A10) were higher than boiling for 60 min (B60). In vitro simulated gastrointestinal digestion revealed that the digestible fractions from A10 and A60 had higher antioxidant, ACE-I inhibitory, and DPP-IV inhibitory activities than B60 in the digestible fraction of adzuki beans paste. Cooking conditions and digestive enzyme cleavage influenced the exposure of specific antioxidant functional groups and hydrophobic groups. Catechin and vitexin were found to be the most abundant phenolics in all digestible fractions, whereas p-courmaric acid, sinapic acid, and syringic acid were found in digestible fractions from A10 but not B60 or A60. According to these findings, A10 could be recommended for cooking adzuki bean since it not only provides health-promoting actions of bean paste after in vitro digestion but it also reduces cooking time.",2022-07-01,2022,19,Journal,157,,,,,4,False,ar,Article
20,SCOPUS_ID:85140955187,2-s2.0-85140955187,10.1016/S2352-3018(22)00296-X,Suicide prevention research is crucial to achieving health equity for people with HIV,,2022-11-01,2022,20,Journal,9,11,e745-e746,e745,e746,0,False,le,Letter
21,SCOPUS_ID:85129188027,2-s2.0-85129188027,10.1016/j.quaint.2022.04.017,"Multi-proxy approach to identify the origin of high energy coastal deposits from Laem Son National Park, Andaman Sea of Thailand","Understanding the frequency of high energy storm and tsunami events is crucial for apprehending the vulnerability of coastal communities. Identifying and dating sedimentary evidence deposited by such high energy events can assist in the planning and installation of suitable protection measurements. The Andaman Sea coast of Thailand is particularly vulnerable to such events as illustrated by the 2004 Indian Ocean Tsunami. Here, three shore-perpendicular transects and ten sediment cores along a beach ridge in the northern part of Lam Son National Park, Ranong Province, Andaman Sea coast are investigated with respect to high energy deposits. A multi-proxy analysis was conducted including stratigraphical correlations between cores, detailed description of physical characteristics, sedimentary structure, grain size, organic matter and carbonate content as well as identification of the remains of marine organisms. Optically stimulated luminescence (OSL) dating was applied for determining the age of the sediments on this beach ridge plain. The stratigraphy and sediment characteristics, in particular composition, of the sands in the study area clearly allow us to distinguish between high energy deposits and normal beach sediments. Two high energy deposits were identified and attributed to result from the 2004 Indian Ocean Tsunami as well as a past storm, which, based on OSL dating occurred more than 340 ± 20 years ago.",2022-07-10,2022,21,Journal,625,,82-95,82,95,4,True,ar,Article
22,SCOPUS_ID:85129554666,2-s2.0-85129554666,10.1002/alr.23015,Combined medical therapy in the treatment of allergic rhinitis: Systematic review and meta-analyses,"Background: Antihistamines (ATH) and intranasal corticosteroids (INCS) are primary treatments for patients with allergic rhinitis (AR). When monotherapy of either primary treatment fails to control symptoms, combined medical therapy is an option. In this meta-analysis we assessed the additional effects of different medical combinations compared with primary treatments. Methods: Systematic searches on PubMed and EMBASE were updated on November 4, 2021. Randomized, controlled trials comparing the effects of combinations with monotherapy were included. There were 7 comparisons: (1) ATH-decongestant vs ATH; (2) ATH-leukotriene receptor antagonist (LTRA) vs ATH; (3) INCS-ATH vs INCS; (4) INCS-LTRA vs INCS; (5) INCS-decongestion vs INCS; (6) INCS-saline irrigation vs INCS; and (7) ATH-saline irrigation vs ATH. Data were pooled for meta-analysis. Outcomes were composite nasal symptom score, composite ocular symptom score, quality of life (QoL), and adverse events. Results: Fifty-three studies were included. Compared with ATH alone, the ATH-decongestant combination improved composite nasal symptoms; ATH-LTRA improved nasal symptoms in patients with perennial AR; and ATH-nasal saline improved both symptoms and QoL. Compared with INCS alone, the INCS-intranasal ATH combination improved nasal symptoms, ocular symptoms, and QoL; INCS-LTRA improved ocular symptoms but not nasal symptoms; and INCS-nasal saline improved QoL but not symptoms. There were no additional effects observed from adding oral ATH or topical decongestant to INCS. Conclusion: After ATH monotherapy fails to control symptoms, addition of decongestant, saline, or LTRA can improve the outcomes. When INCS monotherapy is ineffective, addition of intranasal ATH can improve nasal symptoms; LTRA can improve ocular symptoms, and saline irrigation can improve QoL.",2022-12-01,2022,22,Journal,12,12,1480-1502,1480,1502,3,False,ar,Article
23,SCOPUS_ID:85107039211,2-s2.0-85107039211,10.1007/s00464-021-08571-2,Diagnostic performance of digital and video cholangioscopes in patients with suspected malignant biliary strictures: a systematic review and meta-analysis,"Background: Per-oral cholangioscopy (POC) has evolved over the past decade from fiberoptic to digital and video imaging systems. Nowadays, only direct per-oral cholangioscopy (DPOC) and digital single-operator cholangioscopy (DS) are performed in daily practice. With better image resolution, POC is increasingly used as diagnostic tools in patients with suspected malignant biliary stricture (MBS). We aimed to evaluate the diagnostic yield of digital/video cholangioscopes for the diagnosis of MBS. Methods: A systematic search was performed in MEDLINE, Embase, and ISI Web of Knowledge databases until April 2020, to identify randomized controlled trials and prospective studies using digital or video POC. The meta-analysis of diagnostic accuracy study was performed to calculate summary estimates of the primary outcomes, including pooled sensitivity, and specificity of POC to diagnose MBS using bivariate random-effects models. Tissue histopathology was used as the reference standard for MBS diagnosis. For benign stricture, negative tissue histopathology and at least 6 months clinical follow-up were required. Results: Thirteen original articles with 876 patients were identified. The overall pooled sensitivity and specificity were 88 (95% CI 83–91) and 95 (95% CI 89–98), respectively. The area under the curve (AUROC) was 0.94 (95% CI 0.92–0.96). Subgroup analysis showed that cholangioscopic image impression provided significantly higher sensitivity (93% (95% CI 88–96) vs 82% (95% CI 76–87); p = 0.007), but lower specificity 86% (95% CI 75–92) vs 98 (95% CI 95–99); p < 0.001) than the tissue diagnosis from cholangioscopic-guided biopsy. In addition, biopsy obtained from DPOC had significantly higher sensitivity than that of DS (92% (95% CI 81–97) vs 79% (95% CI 72–84); p = 0.004). Diagnostic performance under image-enhanced endoscopy was not significantly better from white light endoscopy. Conclusions: Digital/video POC has very high diagnostic performance to diagnose MBS. While image diagnosis provides higher sensitivity than biopsy, its specificity drops as a trade-off.",2022-05-01,2022,23,Journal,36,5,2827-2841,2827,2841,6,False,ar,Article
